title,body,labels,assignee,milestone
"[SETUP-01] Create Repository Structure & Documentation Folders","## Task ID
SETUP-01

## Description
Initialize Git repository structure with all required folders and documentation templates.

## Specification Link
- Constitution Principle I: Spec-Driven (foundation for all work)

## Prerequisites
None

## Acceptance Criteria
- [ ] GitHub repository created and initialized
- [ ] Folder structure exists: specs/001-finhub-report/, reports/, scripts/, tests/, documentation/, configurations/
- [ ] All template files copied and ready for modification
- [ ] README.md created with project overview and team contact info
- [ ] .gitignore configured (exclude .pbix temp files, passwords, local configs)

## Dependencies
- None
- Blocks: SETUP-02, SETUP-03, SETUP-04, SETUP-05, SETUP-06

## Effort Estimate
1 hour

## Verification
- Tree command shows all folders
- GitHub repo accessible by team","phase-1-setup,type-setup,priority-p1,component-automation","Project Lead","Phase 1: Setup"

"[SETUP-02] Create Environment Configuration Files","## Task ID
SETUP-02

## Description
Document SSAS connection strings for Dev, UAT, Prod environments.

## Specification Link
- Constitution Principle IV: Governance (environment isolation)

## Prerequisites
- SETUP-01 (repository structure)
- SSAS servers identified

## Acceptance Criteria
- [ ] configurations/connections-dev.json created with Dev SSAS server/port
- [ ] configurations/connections-uat.json created with UAT SSAS server/port
- [ ] configurations/connections-prod.json created with Prod SSAS server/port
- [ ] All connection strings follow format: {environment, ssas_server, ssas_port, ssas_database, authentication}
- [ ] Credentials file template created: configurations/credentials-template.json (template only, no passwords)
- [ ] Documentation: connection-setup.md with usage instructions

## Dependencies
- Depends on: SETUP-01
- Blocks: SETUP-03, GOV-01

## Effort Estimate
1 hour

## Verification
- Connections validated via Test-NetConnection PowerShell
- Each environment server reachable on specified port","phase-1-setup,component-automation,priority-p1,type-setup","Data Admin","Phase 1: Setup"

"[SETUP-03] Initialize Power BI Project File","## Task ID
SETUP-03

## Description
Create blank Power BI Desktop project file for report development.

## Specification Link
- US1: Power BI Dashboard
- FR-001: Connect to SSAS cube

## Prerequisites
- Power BI Desktop installed
- SETUP-01 (repository structure)

## Acceptance Criteria
- [ ] reports/FinHub_Summary.pbix created (blank report)
- [ ] File saved and committed to Git
- [ ] Report title added: FinHub Financial Summary Report
- [ ] One blank page created for visualizations

## Dependencies
- Depends on: SETUP-01, SETUP-02
- Blocks: DATA-05, VIZ-01

## Effort Estimate
30 minutes

## Verification
- .pbix file opens in Power BI Desktop without errors","phase-1-setup,us-1-dashboard,component-powerbi,priority-p1,type-setup","Power BI Developer","Phase 1: Setup"

"[SETUP-04] Initialize Excel Template","## Task ID
SETUP-04

## Description
Create Excel workbook template with three blank sheets.

## Specification Link
- US2: Excel Financial Report

## Prerequisites
- SETUP-01 (repository structure)

## Acceptance Criteria
- [ ] reports/FinHub_Summary.xlsx created with three sheets: Summary, by-Region, by-Department
- [ ] Sheet tabs labeled correctly
- [ ] Workbook saved and committed to Git
- [ ] Template file ready for Power Query connections

## Dependencies
- Depends on: SETUP-01
- Blocks: EXCEL-01

## Effort Estimate
30 minutes

## Verification
- Excel file opens without errors
- Sheet tabs visible and correctly named","phase-1-setup,us-2-excel,component-excel,priority-p1,type-setup","Data Admin","Phase 1: Setup"

"[SETUP-05] Create PowerShell Script Stubs","## Task ID
SETUP-05

## Description
Create skeleton PowerShell scripts for automation workflows.

## Specification Link
- US3: Automated Daily Refresh
- US4: Environment Promotion
- US5: Data Validation

## Prerequisites
- SETUP-01 (repository structure)
- PowerShell knowledge

## Acceptance Criteria
- [ ] scripts/refresh-schedule.ps1 created with parameter placeholder
- [ ] scripts/refresh-execute.ps1 created with stub functions
- [ ] scripts/validation-runner.ps1 created with validation logic template
- [ ] scripts/promotion-validator.ps1 created for promotion gates
- [ ] scripts/audit-logger.ps1 created for compliance logging
- [ ] All scripts have headers: Author, Date, Purpose, Usage
- [ ] Scripts committed to Git

## Dependencies
- Depends on: SETUP-01
- Blocks: REFRESH-01, PROMOTE-01

## Effort Estimate
45 minutes

## Verification
- Scripts parse without syntax errors
- powershell -NoProfile -File script.ps1 runs without errors","phase-1-setup,us-3-refresh,us-4-promotion,component-automation,priority-p1,type-setup","Automation Engineer","Phase 1: Setup"

